feature,coefficient,absolute_coefficient,odds_ratio,direction
tenure,-1.2552019564989099,1.2552019564989099,0.28501828111744376,lower churn score
Contract_Two year,-0.7594016481867676,0.7594016481867676,0.4679463397993098,lower churn score
InternetService_Fiber optic,0.6480272787458738,0.6480272787458738,1.9117657257448566,higher churn score
InternetService_DSL,-0.643642235360573,0.643642235360573,0.5253753941870577,lower churn score
MonthlyCharges,-0.601168068943249,0.601168068943249,0.5481709605156782,lower churn score
Contract_Month-to-month,0.5859982070367477,0.5859982070367477,1.7967836528503227,higher churn score
TotalCharges,0.5325916799539451,0.5325916799539451,1.7033411080567158,higher churn score
PaperlessBilling_No,-0.33073472389022335,0.33073472389022335,0.7183957169866263,lower churn score
DeviceProtection_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
OnlineBackup_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
OnlineSecurity_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
InternetService_No,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
TechSupport_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
StreamingTV_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
StreamingMovies_No internet service,-0.29295497043058705,0.29295497043058705,0.7460557345093414,lower churn score
MultipleLines_No,-0.271428913511101,0.271428913511101,0.7622894700239989,lower churn score
Dependents_Yes,-0.2561829113524515,0.2561829113524515,0.7740003823870223,lower churn score
SeniorCitizen_0,-0.21764610483943772,0.21764610483943772,0.8044100681298438,lower churn score
StreamingMovies_Yes,0.21226968918890865,0.21226968918890865,1.2364813057569568,higher churn score
StreamingTV_Yes,0.21192240962154985,0.21192240962154985,1.2360519756171537,higher churn score
PaymentMethod_Credit card (automatic),-0.2085833788322233,0.2085833788322233,0.8117333505020267,lower churn score
StreamingMovies_No,-0.20788464580360547,0.20788464580360547,0.812300733606026,lower churn score
StreamingTV_No,-0.20753736623624905,0.20753736623624905,0.8125828780420192,lower churn score
PaymentMethod_Electronic check,0.20558511287693743,0.20558511287693743,1.2282435158523872,higher churn score
PaymentMethod_Bank transfer (automatic),-0.18029614993518586,0.18029614993518586,0.8350228828172811,lower churn score
OnlineSecurity_No,0.16554953713509415,0.16554953713509415,1.1800414171427134,higher churn score
OnlineSecurity_Yes,-0.1611644937497962,0.1611644937497962,0.8511520503987844,lower churn score
PhoneService_Yes,-0.15806471710252787,0.15806471710252787,0.8537945250726511,lower churn score
gender_Female,-0.15523015708440796,0.15523015708440796,0.8562180901447148,lower churn score
Partner_No,-0.1550355490600827,0.1550355490600827,0.8563847332701482,lower churn score
TechSupport_No,0.14131957444637397,0.14131957444637397,1.1517926726816774,higher churn score
TechSupport_Yes,-0.13693453106107795,0.13693453106107795,0.8720273149663382,lower churn score
Partner_Yes,-0.13353437798520462,0.13353437798520462,0.8749973878133024,lower churn score
gender_Male,-0.1333397699608755,0.1333397699608755,0.8751676858963872,lower churn score
PhoneService_No,-0.13050520994275228,0.13050520994275228,0.8776519204205654,lower churn score
MultipleLines_No phone service,-0.13050520994275228,0.13050520994275228,0.8776519204205654,lower churn score
Contract_One year,-0.11516648589524986,0.11516648589524986,0.8912177563689264,lower churn score
MultipleLines_Yes,0.11336419640856943,0.11336419640856943,1.120039773139944,higher churn score
PaymentMethod_Mailed check,-0.10527551115479858,0.10527551115479858,0.9000765073044116,lower churn score
SeniorCitizen_1,-0.07092382220584748,0.07092382220584748,0.931532851542603,lower churn score
PaperlessBilling_Yes,0.04216479684494583,0.04216479684494583,1.043066358632715,higher churn score
OnlineBackup_No,0.04150046575066966,0.04150046575066966,1.0423736473375846,higher churn score
OnlineBackup_Yes,-0.03711542236536887,0.03711542236536887,0.9635649119890171,lower churn score
Dependents_No,-0.03238701569282846,0.03238701569282846,0.9681318273559824,lower churn score
DeviceProtection_Yes,0.030806322216782193,0.030806322216782193,1.0312857474055293,higher churn score
DeviceProtection_No,-0.026421278831483964,0.026421278831483964,0.973924709309061,lower churn score
